recnum,trans_date,docket_no,regist_no,date_occurrence,locat_near,location,acft_make,acft_model,second_acft_regno,time_occur,acc_inc_class,locat_state_terr,acft_make_code,acft_model_code,engin_make,engin_model,type_craft,landing_gear,wgt_cat,no_engines,type_power,acft_adamg,fire_aftr_impt,fuel_type,type_operator,kind_fly_gena,name_comm_carr,operation_type,accident_type1,operation_phase1,accident_type2,operation_phase2,alt_of_occ,recv_alt,aircraft_speed,operator,forced_landing,emergency,recov_loss,oxy_systm,paraachute,light_cond,type_weathr,wethr_brief,wethr_forcast,flight_plan,instrm_approh,air_equt_inst_flt,airpt_proix,airpt_acc_dirt,lat_dist,airport_class,airport_name,elev_airpt,runwy_comp,runwy_cond,runwy_lite,runwy_hazz,runwy_barr,tower_unicom,runway_ln,depart_pt,lastpln_depart,inten_destin,gndele_accsite,terrain_typ,miss_aircft,airspace_seg,pilot_involed1,pilot_involed2,hours_total_pilot1,hours_total_pilot2,hours_in_type_pilot1,hours_in_type_pilot2,age_pilot1,age_pilot2,medical_cert_pilot1,medical_cert_pilot2,rating_1,rating_2,rated_aircraft_1,rated_aircraft_2,certificate_pilot1,certificate_pilot2,occupation_1,occupation_2,at_controls,cause_factor_1p,cause_factor_1m,cause_factor_1s,cause_factor_2p,cause_factor_2m,cause_factor_2s,cause_factor_3p,cause_factor_3m,cause_factor_3s,cause_factor_4p,cause_factor_4m,cause_factor_4s,cause_factor_5p,cause_factor_5m,cause_factor_5s,cause_factor_6p,cause_factor_6m,cause_factor_6s,cause_factor_7p,cause_factor_7m,cause_factor_7s,cause_factor_8p,cause_factor_8m,cause_factor_8s,cause_factor_9p,cause_factor_9m,cause_factor_9s,cause_factor_10p,cause_factor_10m,cause_factor_10s,injury_index,pilot_fatal,pilot_serious,pilot_minor,pilot_none,pilot_unknown,pilot_totals,co_pilot_fatal,co_pilot_serious,co_pilot_minor,co_pilot_none,co_pilot_unknown,co_pilot_totals,dual_student_fatal,dual_student_serious,dual_student_minor,dual_student_none,dual_student_unknown,dual_student_totals,hull_loss,chk_pilot_fatal,chk_pilot_serious,chk_pilot_minor,chk_pilot_none,chk_pilot_unknown,chk_pilot_totals,flt_engn_fatal,flt_engn_serious,flt_engn_minor,flt_engn_none,flt_engn_unknown,flt_engn_totals,navigtr_fatal,navigtr_serious,navigtr_minor,navigtr_none,navigtr_unknown,navigtr_totals,cabin_attn_fatal,cabin_attn_serious,cabin_attn_minor,cabin_attn_none,cabin_attn_unknown,cabin_attn_totals,extra_crew_fatal,extra_crew_serious,extra_crew_minor,extra_crew_none,extra_crew_unknown,extra_crew_totals,passengers_fatal,passengers_serious,passengers_minor,passengers_none,passengers_unknown,passengers_totals,total_abrd_fatal,total_abrd_serious,total_abrd_minor,total_abrd_none,total_abrd_unknown,total_abrd_totals,other_airc_fatal,other_airc_serious,other_airc_minor,other_airc_none,other_airc_unknown,other_airc_totals,other_grnd_fatal,other_grnd_serious,other_grnd_minor,other_grnd_none,other_grnd_unknown,other_xxxx_totals,bi_fligt_rev,recency_expr,comm_plt_prof,runway_used,grand_total_fatal,grand_total_serious,grand_total_minor,grand_total_none,grand_total_unknown,grand_total_totals,faa_persnl_fatal,_source_file,_ingested_at
62,1971-05-20 00:00:00,1 0063,N37503,1962-12-10 00:00:00,,"LOS ANGELES,CALIF",DOUGLAS,DC-6,,1848,A,05,055,13,39,25,A,F,B,4,A,S,,,,,AD,A,F,EF,,,,,,,,,,,,D,B,,,C,,,A,,,A,LOS ANGELES INTL,00126,A,,A,,,A,12000,"RENO,NEV","SACRAMENTO,CALIF",S,,,,C,A,B,13847A,06650B,02231A,01770B,40A,34B,AA,AB,PA,PB,YA,,DA,DB,GA,GB,A,68,A,N5,84,A,J,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
63,1971-10-18 00:00:00,1 0064,N5131B,1962-12-04 00:00:00,,"MACON,GA",CURTISS-WRT,C-46A,,1140,A,10,049,02,39,26,A,G,B,2,A,S,,,,,HC,J,E,EF,,,,,,,D,K,,,,B,A,,,A,,,A,,,A,COCHRAN,00354,A,,,,,A,05000,S,,LOCAL,,,,C,A,C,17369A,05156C,07600A,02002C,43A,39C,AA,AC,PA,PC,YA,,DA,CC,GA,GC,A,64,A,20,88,A,07,88,A,CM,70,A,CL,68,A,D6,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
64,1972-02-01 00:00:00,1 0065,N710PA,1962-11-09 00:00:00,N,"KINGSTON,JAMAICA",BOEING,707,,0820,A,81,027,13,39,35,A,F,B,4,B,N,,,,,IL,B,Z,D2,,,20000,,Z,,,,,,,B,A,Q,A,C,,,N,,,,,,,,,,,,,"SAN JUAN,PR",S,"MONTEGO BAY,JAMAICA",,,,,A,B,15773A,15818B,01898A,00396B,45A,45B,ZA,ZB,PA,PB,YA,,DA,DB,GA,GB,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,3,0,5,0,0,0,0,0,0,0,0,3,10,0,13,0,1,4,17,0,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
65,1972-02-01 00:00:00,1 0066,N726PA,1962-07-26 00:00:00,,"AMSTERDAM,HOLLAND",BOEING,707,,1636,A,75,027,13,39,35,A,F,B,4,B,M,,,,,IL,B,2,D2,,,05000,,Z,,,,,,,B,Z,,,C,,,N,,,,,,,,,,,,,"DUSSELDORF,GERMANY",S,"JAMAICA,NY",,,,,A,B,18267A,09880B,02477A,00621B,53A,41B,ZA,ZB,PA,PB,YA,,DA,DB,GA,GB,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,4,0,5,0,0,0,0,0,0,0,17,14,48,0,79,0,18,14,56,0,88,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
66,1971-10-18 00:00:00,1 0067,N184D,1962-12-22 00:00:00,,"CLINTON,IOWA",DOUGLAS,DC-3,,1552,A,15,055,09,39,19,A,G,B,2,A,S,,,,,CH,A,J,EE,NB,EF,,,,,,,,,,B,B,,,C,,,A,,,A,CLINTON,00700,B,D,,,,,03700,"MILWAUKEE,WIS",S,"ST.LOUIS,MO",,,,,A,B,07185A,04000B,03844A,01900B,41A,28B,AA,BB,PA,PB,YA,,DA,CB,GA,GB,A,64,C,46,80,C,BB,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,23,0,23,0,0,0,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
67,1972-02-01 00:00:00,1 0068,N602SA,1962-04-14 00:00:00,,WAKE ISLAND,CANADAIR,CL-44D,,0454,A,64,178,01,41,05,A,F,B,4,C,S,,,,,HD,Q,K,EB,N0,EB,,,,,,,,,,D,A,Q,A,C,,,E,M,,C,WAKE ISLAND,00007,A,,A,,,A,07000,"HONOLULU,HAWAII",S,"CLARK AFB,PI",,,,,A,B,17678A,08000B,00078A,00022B,51A,42B,DA,AB,PA,PB,YA,,GA,DB,GA,GB,A,64,C,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
68,1972-07-12 00:00:00,1 0069,N74811,1962-07-11 00:00:00,,"GUADALUPE,F.W.I",CURTIS-WRT,C-46,,1407,A,81,049,02,39,26,A,G,B,2,A,S,,,,,TD,M,C,EE,,,,,,,,,,,,B,A,,,Z,,,A,,,A,PT A PETRIE,,,,,,,,,Z,,Z,,,,,A,B,16000A,03000B,03000A,01000B,55A,24B,AA,AB,SA,SB,,,GA,CB,GA,GB,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
69,1972-02-01 00:00:00,1 0070,N7121C,1962-08-10 00:00:00,,"CLARK AFB,P.I.",LOCKHEED,L-1049,,0900,A,81,088,16,52,32,A,F,B,4,A,S,,,,,TH,Q,NY,A0,,,,,,,,,,,,B,A,,,Z,,,A,,,,,,,,,,,,,,,,,,,,A,,08500A,05000B,03000A,01000B,47A,25B,AA,AB,PA,PB,,,DA,CA,GA,GB,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
70,1972-02-01 00:00:00,1 0071,N51702,1962-10-29 00:00:00,,"LA PAZ,BOLIVIA",DOUGLAS,DC-7B,,1508,A,74,055,16,52,32,A,F,B,4,A,S,,,,,IK,B,E,C0,,,,,,,,,,,,B,A,Q,A,C,,,A,,,A,EL ALTO,,,,,,,,,S,"MIAMI,FLA","JAMAICA,NY",,,,,A,B,16350A,08037B,07995A,04891B,44A,43B,ZA,ZB,PA,PB,YA,,DA,DB,GA,GB,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,36,0,36,0,0,0,42,0,42,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
71,1969-07-15 00:00:00,1 0001,N4875C,1963-01-13 00:00:00,,"MEMPHIS,TENN",DOUGLAS,DC-7,,0233,A,42,055,16,52,32,A,A,B,4,A,S,,,,,BD,K,ND,B0,,,,,,,,,,,,D,A,Q,A,C,,,A,,,A,MEMPHIS MUNI,00331,A,,A,,,A,08927,,,,,,,,A,B,15707A,02979B,03250A,00007B,42A,28B,AA,AB,FA,FB,YA,B,DA,CB,GA,GB,A,64,A,14,64,A,22,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
1,1971-05-20 00:00:00,1 0002,N6921C,1962-03-15 00:00:00,,MISSING AIRCRAFT,LOCKHEED,1049H,,Z,A,91,088,16,52,33,A,F,B,4,A,D,,,,,KE,P,5,Z,,,,,,,,,,,,D,A,,,C,,,Z,,,,,,,,,,,,,"AGANA NAS,GUAM",,"CLARK AFB,PI",Z,,,,A,B,19500A,17500B,03562A,03374B,48A,48B,AA,AB,PA,PB,YA,,DA,DB,GA,GB,Z,84,A,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,4,0,0,0,0,4,3,0,0,0,0,3,96,0,0,0,0,96,107,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
2,1971-10-18 00:00:00,1 0003,N70775,1962-05-22 00:00:00,N,"UNIONVILLE,MO",BOEING,707,,2117,A,25,027,12,39,35,A,F,B,4,B,D,,,,,BC,A,R0,D2,S0,D2,36800,,Z,,,,,,,D,A,Q,A,C,,,N,,,,,,,,,,,,,"CHICAGO,ILL",,"KANSAS CITY,MO",,,,,A,B,25000A,14500B,02600A,00600B,50A,41B,AA,DB,PA,PB,YA,,DA,DB,GA,GA,Z,84,C,J,88,K,49,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,37,0,0,0,0,37,45,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
3,1971-05-20 00:00:00,1 0004,N2703R,1962-01-01 00:00:00,,"CHARLOTTE,NC",FAIRCHILD,F-27,,2130,A,33,014,09,41,03,A,F,B,2,C,S,,,,,CJ,A,E,A0,,,,,,,,,,,,D,A,,,C,,,A,,,A,DOUGLAS,00748,B,,A,,,,07800,"LOUISVILLE,KY",S,"WILMINGTON,NC",,,,,A,B,15600A,09729B,01650A,02570B,45A,35B,ZA,ZB,PA,PB,YA,,DA,FB,GA,GB,A,70,A,CN,88,A,BX,84,A,G,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,35,0,35,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
4,1971-05-20 00:00:00,1 0005,N37538,1962-01-13 00:00:00,,"FILLMORE,CALIF",DOUGLAS,DC-6,,1843,A,05,055,14,39,25,A,F,B,4,A,N,,,,,AD,A,Z,D2,,,11000,,Z,,,,,,,D,A,Q,A,C,,,N,,,,,,,,,,,,,"SEATTLE,WASH","SACRAMENTO,CALIF","LOS ANGELES,CALIF",,,,,A,B,18000A,05700B,09000A,02800B,40A,36B,ZA,ZB,PA,PB,YA,,DA,DB,GA,GB,A,82,A,K,88,J,CZ,88,J,12,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,46,0,47,0,1,1,49,0,51,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
5,1971-05-20 00:00:00,1 0006,N381,1962-01-26 00:00:00,,"DETROIT,MICH",DOUGLAS,DC-7BF,,1001,A,22,055,16,52,32,A,F,B,4,A,S,,,,,AA,C,E,EF,,,,,,,,,,,,B,B,Q,A,C,,,A,,,A,DETROIT METRO,00639,A,D,A,,,A,10500,"SAN FRANCISCO,CALIF",S,"BOSTON,MASS",,,,C,A,B,15050A,06895B,01100A,00500B,42A,33B,AA,BB,PA,PB,YA,,GA,DB,GA,GB,A,84,A,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
6,1971-05-20 00:00:00,1 0007,N7858A,1962-02-15 00:00:00,,"NYAC,ALAS",CESSNA,180A,,1515,A,02,039,16,20,26,A,D,A,1,A,S,,,,,EF,L,K,EB,E,EF,,,,,,,,,,B,A,,,A,,,E,K,,E,NYAC,01000,F,B,,,,,04000,"BETHEL,ALAS",S,RETURN,01000,D,,,A,,06480A,,00905A,,37A,,BA,,RA,,,,CA,,GA,,A,64,C,47,88,C,78,68,C,K0,88,K,94,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
7,1971-05-20 00:00:00,1 0008,N7206U,1962-02-01 00:00:00,,"PORTLAND,OREG",BOEING,720,,2353,A,37,027,16,39,35,A,F,B,4,B,S,,,,,AD,A,U,C0,6,C0,,,,,,,,,,D,A,,,C,,,A,,,A,PORTLAND INTL,00025,A,,A,,,A,08000,"SEATTLE,WASH",S,"CHICAGO,ILL",,,,C,A,B,21000A,12100B,00772A,00790B,53A,41B,AA,AB,PA,PB,YA,,DA,DB,GA,GB,A,74,C,MF,88,C,36,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,42,0,42,0,0,0,49,0,49,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
8,1971-10-18 00:00:00,1 0009,N3588,1962-04-18 00:00:00,,"DALLAS,TEX",DOUGLAS,DC-3,,1625,A,43,055,08,52,22,A,G,B,2,A,D,Y,Z,,,TQ,I,Q1,C1,,,00675,,Z,,,,,,,B,A,,,A,,,A,,,A,LOVE,00475,A,,,,,A,07700,S,,LOCAL,,,,C,A,B,ZA,00200B,ZB,ZB,ZA,ZB,BA,CB,MA,AB,XA,XB,CA,BB,,,A,64,A,16,64,A,33,68,A,E2,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
9,1971-05-20 00:00:00,1 0010,N243V,1962-07-08 00:00:00,,"AMARILLO,TEX",VICKERS,812,,0706,A,43,166,,41,04,A,F,B,4,C,D,Y,Z,,,BC,A,M0,C1,C,EE,,,,,B,JR,,,,B,A,,,B,,,E,K,,C,AMARILLO,03607,B,,,,,A,13500,S,"AUSTIN,TEX","HOUSTON,TEX",Z,D,,,A,B,16466A,04470B,01338A,01798B,43A,32B,AA,AB,PA,PB,YA,,DA,CB,GA,GB,A,64,C,08,88,B,DG,,,,,,,,,,,,,,,,,,,,,,,,,M,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,10,0,13,0,0,4,12,0,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
10,1971-05-20 00:00:00,1 0012,N4302F,1962-02-25 00:00:00,,"WATERLOO,IOWA",FAIRCHILD,F-27,,2020,A,15,014,09,41,04,A,F,B,2,C,S,,,,,CH,A,A,EF,NC,EF,,,,,,,,,,D,B,,,C,,,A,,,A,WATERLOO,00867,A,B,,,,A,05400,"MINNEAPOLIS,MINN",S,"ST.LOUIS,MO",,,,C,A,B,20050A,11000A,01970A,01600B,46A,39B,AA,AB,PA,PB,YA,,DA,DB,GA,GB,A,80,C,BC,68,C,H4,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18,0,18,0,0,0,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
11,1971-05-20 00:00:00,1 0013,N41E,1962-03-05 00:00:00,N,"MOSES POINT,ALAS",BEECH,AT-11,,1729,A,02,022,02,39,07,A,G,A,2,A,S,,,,,EI,A,M0,EB,,,,,,,,,,,,B,A,D,A,B,W,Y,K,E,,A,MOSES POINT,00014,A,,,,,,04623,"UNALAKLEET,ALAS",S,"NOME,ALAS",00000,D,,,A,,19604A,,00633A,,52A,,BA,,SA,,,,FA,,GA,,A,76,A,AA,84,A,J,64,A,20,64,A,33,88,A,78,82,J,A,82,J,C,82,J,D,,,,,,,C,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
12,1971-05-20 00:00:00,1 0014,N90765,1962-03-07 00:00:00,,"BUFFALO,NY",DOUGLAS,DC-6B,,2214,A,32,055,15,39,25,A,F,B,4,A,S,,,,,AA,A,E,EF,,,,,,,,,,,,D,A,,,C,,,A,,,A,GRTR BUFFALO INTL,00723,B,,A,,,A,08100,"ST.LOUIS,MO","DETROIT,MICH",S,,,,C,A,B,16887A,07500B,02500A,02400B,45A,40B,AA,AB,PA,PB,YA,,DA,DB,GA,GB,A,70,A,CA,88,A,36,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,51,0,51,0,0,0,56,0,56,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
13,1971-10-18 00:00:00,1 0015,N8005U,1962-02-03 00:00:00,,"NEW YORK,NY",DOUGLAS,DC-8,,1230,A,32,055,19,39,35,A,F,B,4,B,S,,,,,AD,A,J,EE,A,EF,,,,,,,,,,B,B,Q,A,C,I,Y,A,,,A,NEW YORK INTL,00012,B,D,A,,,A,08400,"CHICAGO,ILL","PITTSBURGH,PA",S,,,,C,A,B,13694A,07300B,00264A,00364B,41A,33B,AA,AB,PA,PB,YA,,GA,DB,GA,GB,A,64,C,33,64,C,46,82,C,H,80,C,BB,80,C,BC,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,117,0,117,0,0,0,125,0,125,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
14,1971-05-20 00:00:00,1 0016,N837D,1962-02-03 00:00:00,,"CHICAGO,ILL",DOUGLAS,DC-7B,,0955,A,13,055,16,52,32,A,F,B,4,A,S,,,,,AB,A,A,B1,E,B1,,,,,,,,,,B,B,,,C,,,A,,,A,OHARE,00667,A,C,,,,A,11600,"MINNEAPOLIS,MINN",S,"MIAMI,FLA",,,,C,A,B,16937A,07329B,00542A,04039B,42A,38B,ZA,ZB,PA,PB,YA,,GA,DB,GA,GB,A,64,C,50,64,C,33,80,C,BB,88,K,94,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,55,0,55,0,0,0,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
15,1971-10-18 00:00:00,1 0017,N5351D,1962-04-07 00:00:00,,"SHUNGNAK,ALAS",CESSNA,180A,,1644,A,02,039,16,20,26,A,D,A,1,A,S,,,,,EI,C,NY,EF,E,EF,,,,,,,,,,B,A,,,B,,,N,,,,,,,,,,,,,"KOTZEBUE,ALAS",S,"KOBUK,ALAS",,,,,A,,03214A,,02337A,,37A,,ZA,,SA,,,,CA,,GA,,A,83,C,E,88,B,94,83,L,B,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
16,1971-10-18 00:00:00,1 0018,N6102A,1962-08-06 00:00:00,,"KNOXVILLE,TENN",LOCKHEED,188,,1731,A,42,088,15,06,01,A,F,B,4,C,S,Y,Z,,,AA,A,A,EF,NY,EF,,,,,,,,,,B,A,Q,E,C,I,Y,A,,,A,MCGHEE-TYSON,00923,B,A,,,,A,09000,"DALLAS,TEX",S,"NEW YORK,NY",,,,C,A,B,20634A,11000B,00878A,00423B,49A,38B,DA,AB,PA,FB,YA,,DA,DB,GA,GB,A,64,C,20,82,C,H,80,C,BA,88,J,92,82,J,X,,,,,,,,,,,,,,,,M,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,66,0,67,0,0,1,71,0,72,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
