recnum,trans_date,docket_no,regist_no,date_occurrence,locat_near,location,acft_make,acft_model,second_acft_regno,time_occur,acc_inc_class,locat_state_terr,acft_make_code,acft_model_code,engin_make,engin_model,type_craft,landing_gear,wgt_cat,no_engines,type_power,acft_adamg,fire_aftr_impt,fuel_type,type_operator,kind_fly_gena,name_comm_carr,operation_type,accident_type1,operation_phase1,accident_type2,operation_phase2,alt_of_occ,recv_alt,aircraft_speed,operator,forced_landing,emergency,recov_loss,oxy_systm,paraachute,light_cond,type_weathr,wethr_brief,wethr_forcast,flight_plan,instrm_approh,air_equt_inst_flt,airpt_proix,airpt_acc_dirt,lat_dist,airport_class,airport_name,elev_airpt,runwy_comp,runwy_cond,runwy_lite,runwy_hazz,runwy_barr,tower_unicom,runway_ln,depart_pt,lastpln_depart,inten_destin,gndele_accsite,terrain_typ,miss_aircft,airspace_seg,pilot_involed1,pilot_involed2,hours_total_pilot1,hours_total_pilot2,hours_in_type_pilot1,hours_in_type_pilot2,age_pilot1,age_pilot2,medical_cert_pilot1,medical_cert_pilot2,rating_1,rating_2,rated_aircraft_1,rated_aircraft_2,certificate_pilot1,certificate_pilot2,occupation_1,occupation_2,at_controls,cause_factor_1p,cause_factor_1m,cause_factor_1s,cause_factor_2p,cause_factor_2m,cause_factor_2s,cause_factor_3p,cause_factor_3m,cause_factor_3s,cause_factor_4p,cause_factor_4m,cause_factor_4s,cause_factor_5p,cause_factor_5m,cause_factor_5s,cause_factor_6p,cause_factor_6m,cause_factor_6s,cause_factor_7p,cause_factor_7m,cause_factor_7s,cause_factor_8p,cause_factor_8m,cause_factor_8s,cause_factor_9p,cause_factor_9m,cause_factor_9s,cause_factor_10p,cause_factor_10m,cause_factor_10s,injury_index,pilot_fatal,pilot_serious,pilot_minor,pilot_none,pilot_unknown,pilot_totals,co_pilot_fatal,co_pilot_serious,co_pilot_minor,co_pilot_none,co_pilot_unknown,co_pilot_totals,dual_student_fatal,dual_student_serious,dual_student_minor,dual_student_none,dual_student_unknown,dual_student_totals,hull_loss,chk_pilot_fatal,chk_pilot_serious,chk_pilot_minor,chk_pilot_none,chk_pilot_unknown,chk_pilot_totals,flt_engn_fatal,flt_engn_serious,flt_engn_minor,flt_engn_none,flt_engn_unknown,flt_engn_totals,navigtr_fatal,navigtr_serious,navigtr_minor,navigtr_none,navigtr_unknown,navigtr_totals,cabin_attn_fatal,cabin_attn_serious,cabin_attn_minor,cabin_attn_none,cabin_attn_unknown,cabin_attn_totals,extra_crew_fatal,extra_crew_serious,extra_crew_minor,extra_crew_none,extra_crew_unknown,extra_crew_totals,passengers_fatal,passengers_serious,passengers_minor,passengers_none,passengers_unknown,passengers_totals,total_abrd_fatal,total_abrd_serious,total_abrd_minor,total_abrd_none,total_abrd_unknown,total_abrd_totals,other_airc_fatal,other_airc_serious,other_airc_minor,other_airc_none,other_airc_unknown,other_airc_totals,other_grnd_fatal,other_grnd_serious,other_grnd_minor,other_grnd_none,other_grnd_unknown,other_xxxx_totals,bi_fligt_rev,recency_expr,comm_plt_prof,runway_used,grand_total_fatal,grand_total_serious,grand_total_minor,grand_total_none,grand_total_unknown,grand_total_totals,faa_persnl_fatal,_source_file,_ingested_at
278,1966-02-19 00:00:00,2 0030,N612X,1964-04-03 00:00:00,,BOSTON MASS,CARSON,C4,,1600,A,21,201,,04,15,B,E,A,1,A,S,,,F,DL,,,Q,C1,,,,,,,,,,,,B,A,,,A,,,E,Z,Z,A,LOGAN INT,00019,A,Y,,,,A,07021,,,,00019,K,,,A,,040000,,000066,,288,,A1,,T3,,Y8,,C3,,G7,,A,64,A,18,64,A,31,68,A,E0,88,J,06,88,J,88,,,,,,,,,,,,,,,,M,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
279,1966-02-19 00:00:00,2 0031,N5194B,1964-01-27 00:00:00,,HENDERSONVILLE NC,BELL,47G2,,1600,A,33,024,02,12,15,B,E,A,1,A,S,,,F,CG,,,U,C1,N0,EI,Z,,,,B,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,Y,,,A,,064000,,052000,,355,,B2,,T3,,Y8,,C3,,G7,,A,64,C,29,88,A,87,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
280,1966-02-19 00:00:00,2 0032,N8735F,1964-02-09 00:00:00,,OPA LOCKA FLA,HUGHES,269A,,1400,A,09,077,01,12,09,B,E,A,1,A,S,,,F,A0,,,U,C1,G,EI,Z,,,,A,,,,,B,A,,,A,,,A,,Z,F,OPA LOCKA,00009,A,Y,,,,A,08000,,,,00009,,,,A,C,024000,,002000,,288,,B2,,T3,,Y8,,F6,,G7,,A,78,C,AB,88,C,36,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
281,1966-09-13 00:00:00,2 0033,N2663K,1964-01-04 00:00:00,,PALO ALTO CALIF,LUSCOMBE,8A,N3397K,1650,A,05,089,03,20,11,A,A,A,1,A,D,,,M,A1,,,L0,EB,,,00030,,062,WHITE CLOUD CB,,,,,,B,A,,,A,,,E,G,,,PALO ALTO,00004,A,,,,,,02500,,,,,,,,A,,00020A,,00020A,,46A,,CA,,AA,,,,AA,,JA,,A,68,A,K0,88,J,61,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,,,,,0,1,0,1,0,2,0,PRE1982.MDB,2026-04-14 02:19:16.142676
282,1966-04-12 00:00:00,2 0033,N3397K,1964-01-04 00:00:00,,PALO ALTO CALIF,GLOBE,GC1B,N2663K,1650,A,05,162,01,20,14,A,A,A,1,A,S,,,D,B0,,,L0,EB,,,00030,,070,,,,,,,B,A,,,A,,,E,G,,F,PALO ALTO,00004,A,,,,,,02500,,,,,,,,A,,00353A,,00170A,,46A,,CA,,AA,,,,BA,,SA,,A,64,A,14,88,J,61,,,,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,,0,1,0,1,0,2,0,PRE1982.MDB,2026-04-14 02:19:16.142676
283,1972-05-15 00:00:00,2 0034,N5121P,1964-01-05 00:00:00,,HARTSVILLE SC,PIPER,PA-24,,1300,A,40,124,25,12,09,A,A,A,1,A,S,,,D,B0,,,U,C1,NB,EE,00479,,,,B,,,,,B,A,,,A,,,F,Z,Z,F,HARTSVILLE,00379,C,Y,,,,,03500,,,,00379,,,,A,,006000,,000088,,399,,C3,,A1,,Y8,,B2,,Y8,,A,64,C,32,64,C,29,88,A,96,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
284,1965-09-03 00:00:00,2 0035,N2238H,1964-01-05 00:00:00,,ALEXANDRIA VA,ERCOUPE,415C,,2000,A,46,063,01,20,11,A,A,A,1,A,D,Y,Z,D,B0,,,K,EB,N1,EB,,,,,,,,,,D,A,,,A,,,E,Z,Z,F,WASHINGTON VA,00250,A,Y,Z,,,,02800,,,,00250,H,,,A,,000544,,000411,,233,,F6,,A1,,,,A1,,Y8,,A,64,C,17,64,C,02,,,,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
285,1966-05-07 00:00:00,2 0036,N8747M,1964-01-06 00:00:00,,BOCA RATON FLA,BEECHCRAFT,23,,1400,A,09,022,25,12,06,A,A,A,1,A,S,,,F,B0,,,G,EE,A,EF,,,,,,,,,,B,A,,,A,,,A,,,F,BOCA RATON,00014,A,Y,,,,,05000,,,,00014,,,,A,,002366,,000011,,333,,C3,,A1,,Y8,,B2,,A1,,A,64,C,25,64,C,80,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
286,1966-02-19 00:00:00,2 0037,N6886U,1964-01-08 00:00:00,,HEAD WATERS VA,MOONEY,M20C,,2300,A,46,101,03,12,09,A,A,A,1,A,D,,,F,B2,,,N1,EA,,,,,,,,,,,,D,B,D,A,B,,Y,N,,,,,,,,,,,,,,,,Z,A,,,A,,001744,,000122,,233,,C3,,A1,,Y8,,B2,,Y8,,A,64,A,04,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
287,1966-09-28 00:00:00,2 0038,N8769A,1964-01-16 00:00:00,,ANDYTOWN FLA,BEECHCRAFT,A35,,2400,A,09,022,19,20,15,A,A,A,1,A,D,,,D,B2,,,M1,D9,,,,,,,,,,,,D,A,E,Z,G,,Y,N,,,,,,,,,,,,,,,,Z,H,,,A,,003055,,000611,,311,,B2,,A1,,Y8,,B2,,Y8,,A,64,A,05,,,,82,J,A,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
288,1966-05-07 00:00:00,2 0039,N29616,1964-01-16 00:00:00,,FRANCIS PEAK UTAH,BC65,DC65,,1200,A,44,157,05,20,06,A,A,A,1,A,D,,,D,B0,,,Q,D9,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,A,,,A,,014000,,009000,,488,,C3,,A1,,Y8,,B2,,Y8,,A,64,A,16,,,,82,A,M,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
289,1966-02-19 00:00:00,2 0040,N7828B,1964-06-01 00:00:00,,LEON VALLEY TEX,NAVION,A,,1100,A,43,107,01,20,26,A,A,A,1,A,D,,,L,B0,,,A,C0,N1,C0,,,,,,,,,,B,A,,,A,,,A,,,E,BASSETT,,C,J,,,,,,,,,,,,,A,,003011,,000399,,355,,B2,,A1,,YA,,BA,,,,A,64,C,22,64,L,06,88,L,76,,,,,,,,,,,,,,,,,,,,,,F,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,4,1,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
290,1966-02-19 00:00:00,2 0041,N7358B,1964-02-19 00:00:00,,LOUP CITY NEB,BEECHCRAFT,E35,,1000,A,27,022,19,20,15,A,A,A,1,A,D,Y,Z,F,B2,,,Q,D1,,,,,,,,,,,,B,B,B,A,A,,Y,N,,,,,,,,,,,,,,,,Z,Y,,,A,,013166,,010000,,522,,C3,,A1,,Y8,,B2,,Y8,,A,64,A,04,82,J,A,82,J,D,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
291,1966-05-07 00:00:00,2 0042,N3876A,1964-02-19 00:00:00,,ELSINORE CALIF,SCHWEIZER,126A,,1800,A,05,142,04,,,C,A,A,0,,D,,,M,B0,,,M1,D9,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,03100,A,,,A,,000233,,000133,,299,,F6,,V5,,,,A1,,Y8,,A,64,A,64,82,J,K,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
292,1965-01-26 00:00:00,2 0043,N8756R,1964-02-23 00:00:00,,SMITHFIELD RI,BENSON,B8M,,1400,A,39,201,,99,,B,E,A,1,A,S,,,D,B1,,,A,EG,I,EG,,,,,,,,,,B,A,,,A,,,A,,,F,SMITHFIELD,429,A,Y,,,,,05000,,,,00429,,,,A,,00162,,00008,,54,,B,,Z,,,,A,,D,,A,64,C,28,64,C,31,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
293,1966-02-19 00:00:00,2 0044,N74090,1964-02-26 00:00:00,,ELIZABETH CITY NC,BARNES,47D1,,1400,A,33,200,,04,13,B,E,A,1,A,S,,,D,A0,,,M0,DB,,,,,,,,,,,,B,A,,,A,,,M,,,,Z,Z,,,,,,,,,,,Z,D,,,A,,035000,,015000,,399,,B2,,T3,,Y8,,F6,,G7,,A,64,A,08,88,J,85,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
294,1965-01-26 00:00:00,2 0045,N2947,1964-02-26 00:00:00,,FRANKFORT IND,GRUMMAN,G73,,1000,A,14,071,11,39,10,A,C,B,2,A,S,,,B,B3,,,N7,EF,E,EF,,,,,,,,,,B,A,,,A,,,A,,,F,CLINTON COUNTY,857,A,I,,,,,03000,,,,00857,,,,A,,07600,,02500,,41,,B,,S,,Y,,C,,G,,A,68,C,H2,68,C,H4,80,L,BC,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
295,1966-07-07 00:00:00,2 0046,N352L,1964-02-26 00:00:00,,OTAY CALIF,MACE,M101,,Z,A,05,200,,12,05,A,A,A,1,A,S,,,D,B0,,,M0,D7,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,A,,,A,,020977,,000099,,455,,B2,,P7,,Y8,,F6,,Y8,,A,64,A,17,88,1,14,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
296,1965-01-26 00:00:00,2 0047,N9909Y,1964-02-26 00:00:00,,SPLIT ROCK WY,CHAMPION,7GCB,,Z,A,50,003,12,12,06,A,A,A,1,A,D,,,F,DK,,,M1,D9,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,6700,A,,,A,,01216,,00141,,29,,B,,A,,Y,,F,,G,,A,84,A,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
297,1967-04-25 00:00:00,2 0048,N5315V,1964-02-27 00:00:00,,CHATSWORTH CALIF,HILLER,UH12C,,1200,A,05,076,02,04,13,B,E,A,1,A,S,,,I,DB,,,M0,DB,,,,,,,,,,,,B,A,,,A,,,M,,,,Z,Z,,,,,,,Z,,,,Z,,,,A,,030000,,005000,,411,,B2,,T3,,Y8,,C3,,A,,A,64,A,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
298,1966-02-19 00:00:00,2 0049,N5199B,1964-02-29 00:00:00,,GULF OF MEXICO,BELL,47J,,0700,A,95,024,04,12,15,B,E,A,1,A,S,,,F,B2,,,I,C3,,,,,,,,,,,,B,A,,,A,,,D,,,Y,HELIPORT,00060,Y,Y,,,,,Z,,,,00060,,,,A,,018633,,004488,,299,,B2,,T3,,Y8,,C3,,G7,,A,64,A,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
299,1965-01-26 00:00:00,2 0050,N5926X,1964-02-29 00:00:00,,SANTA ANA CALIF,BRANTLY,B2,,1500,A,05,028,01,12,10,B,E,A,1,A,S,,,F,A0,,,M0,D4,,,,,,,,,,,,B,A,,,A,,,A,,,F,ORANGE COUNTY,00054,A,Y,,,,,04800,,,,00054,,,,A,C,06000,,00126,,42,,B,,T,,Y,,F,,G,,A,64,A,23,66,A,42,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
300,1965-01-26 00:00:00,2 0051,N1128Q,1964-03-03 00:00:00,N,LAKE JACKSON TEX,CESSNA,310H,,1900,A,43,039,22,20,28,A,A,A,2,A,D,Y,Z,B,B3,,,K,ED,N1,ED,,,,,,,,,,D,B,D,A,C,Z,Y,J,,,F,LAKE JACKSON,00012,A,Y,Z,,,,05000,,,,00012,H,,,A,,10345,,00181,,46,,D,,P,,Y,,D,,G,,A,64,C,26,82,L,A,82,L,F,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
301,1966-06-08 00:00:00,2 0052,N8497E,1964-03-04 00:00:00,,NIKISHIKA ALAS,BELL,47J2,,1200,A,02,024,04,12,21,B,E,A,1,A,S,,,F,CI,,,N0,B8,,,,,,,,,,,,B,A,,,A,,,A,,,G,,,,,,,,,,,,,Z,Z,,,A,,049000,,010000,,388,,B2,,T3,,Y8,,C3,,G7,,A,64,A,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
302,1967-04-25 00:00:00,2 0053,N162M,1964-03-04 00:00:00,,VAN NUYS CALIF,HILLER,UH12A,,Z,A,05,076,01,04,13,B,E,A,1,A,S,,,F,DZ,,,ND,Z,,,,,,,,,,,,Z,Z,,,A,,,A,,,F,VAN NUYS,126,A,Y,Z,,,,08000,,,,00126,,,,A,,Z9,,Z9,,Z9,,Z9,,Z9,,Z9,,,,A,,A,84,A,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,Z,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
303,1965-06-26 00:00:00,2 0054,N3629D,1964-03-04 00:00:00,N,ELKO NEV,CESSNA,310,,2200,A,28,039,22,20,26,A,A,A,2,A,D,Y,Z,D,B2,,,M0,D1,,,,,,,,,,,,D,B,F,A,H,,Y,N,,,,,,,,,,,,,,,,08300,A,R,,A,,010644,,000900,,433,,E5,,M4,,Y8,,B2,,E5,,A,64,A,04,64,A,33,82,J,A,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
304,1966-02-19 00:00:00,2 0055,N9887Y,1964-03-05 00:00:00,,FAREWELL ALAS,CHAMPION,7GCB,,Z,A,02,003,12,12,06,A,A,A,1,A,D,,,H,B4,,,Q,Z,,,,,,,,,,,,B,Z,,,B,,,N,,,,,,,,,,,,,,,,Z,,,,A,,014077,,Z9,,388,,C3,,I9,,Y8,,B2,,Y8,,,64,A,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
305,1965-01-26 00:00:00,2 0056,N3042Z,1964-03-07 00:00:00,,TROUP TEX,PIPER,PA22,,0800,A,43,124,23,12,06,A,A,A,1,A,D,,,D,B2,,,Q,D1,,,,,,,,,,,,B,B,Z,A,A,,,N,,,,,,,,,,,,,,,,Z,H,,,A,,00300,,Z,,32,,F,,A,,Y,,B,,Y,,A,64,A,04,64,A,33,82,A,A,82,A,C,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
306,1965-08-10 00:00:00,2 0057,N8707W,1964-03-07 00:00:00,,ARCADIA FLA,PIPER,PA28,,1000,A,09,124,28,12,20,A,A,A,1,A,D,Y,Z,D,B2,,,J,EF,NB,EF,,,,,,,,,,B,A,,,A,,,E,,,F,ARCADIA,00060,C,Y,,,,,02600,,,,00060,,,,A,,007100,,Z9,,488,,C3,,A1,,Y8,,B2,,D4,,A,64,C,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
